PERSON_ID,DISPLAY_FIRST_LAST,PLAYERCODE,Position,Salary,DKFPS,3GAvg,10Gcount,10Gmean,10Gstd,10Gmin,10G25,10G50,10G75,10Gmax,Target,TEAM_ABBREVIATION,HOME,OPP,PM,OU
1628391.0,D.J. Wilson,d.j._wilson,PF/C,3000,1.55,0.0,,,,,,,,,?,MIL,True,WAS,-4.5,207.0
1628393.0,Jawun Evans,jawun_evans,PG,3000,8.0,0.0,,,,,,,,,?,LAC,False,NY,-1.0,208.5
1628396.0,Tony Bradley,tony_bradley,PF/C,3000,1.75,0.0,,,,,,,,,?,UTA,False,PHI,5.5,212.0
1628397.0,Ivan Rabb,ivan_rabb,PF/C,3000,0.0,0.0,,,,,,,,,?,MEM,True,POR,1.5,196.0
1628399.0,Tyler Lydon,tyler_lydon,PF,3000,0.0,0.0,,,,,,,,,?,DEN,False,SAC,-5.5,209.5
1628400.0,Semi Ojeleye,semi_ojeleye,SF/PF,3200,5.688,3.4166666666666665,5.0,2.95,3.188847754283669,0.0,1.25,2.0,3.25,8.25,?,BOS,False,DAL,-6.5,199.0
1628401.0,Derrick White,derrick_white,PG/SG,3000,5.167000000000001,0.0,,,,,,,,,?,SA,True,ATL,-9.5,203.5
1628402.0,Frank Jackson,frank_jackson,PG,3000,0.0,0.0,,,,,,,,,?,NO,True,OKC,2.5,213.5
1628403.0,Caleb Swanigan,caleb_swanigan,PF,3700,8.542,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,?,POR,False,MEM,-1.5,196.0
1628405.0,Johnathan Motley,johnathan_motley,PF/C,3000,0.0,0.0,,,,,,,,,?,DAL,True,BOS,6.5,199.0
1628407.0,Dwayne Bacon,dwayne_bacon,SG/SF,3400,13.333,5.25,4.0,7.5625,5.546676933083448,1.5,4.3125,7.125,10.375,14.5,?,CHA,True,MIN,-2.5,214.0
1628408.0,PJ Dozier,pj_dozier,PG/SG,3000,0.0,0.0,,,,,,,,,?,OKC,False,NO,-2.5,213.5
1628410.0,Edmond Sumner,edmond_sumner,PG,3000,0.0,0.0,,,,,,,,,?,IND,False,ORL,3.5,219.5
1628411.0,Wes Iwundu,wes_iwundu,SG/SF,3000,4.05,0.0,,,,,,,,,?,ORL,True,IND,-3.5,219.5
1628414.0,Sindarius Thornwell,sindarius_thornwell,SG,3200,9.867,14.916666666666666,4.0,15.1875,3.9442732748462888,11.0,12.875,14.75,17.0625,20.25,?,LAC,False,NY,-1.0,208.5
1628415.0,Dillon Brooks,dillon_brooks,SG/SF,4100,19.45,22.333333333333332,4.0,22.0,4.286607049870562,16.75,19.9375,22.125,24.1875,27.0,?,MEM,True,POR,1.5,196.0
1628416.0,Tyler Dorsey,tyler_dorsey,PG/SG,3000,2.625,0.0,,,,,,,,,?,ATL,False,SA,9.5,203.5
1628420.0,Monte Morris,monte_morris,PG,3000,0.0,0.0,,,,,,,,,?,DEN,False,SAC,-5.5,209.5
1628421.0,Devin Robinson,devin_robinson,SG,3000,0.0,0.0,,,,,,,,,?,WAS,False,MIL,4.5,207.0
1628422.0,Damyean Dotson,damyean_dotson,SG,3500,4.833,0.0,,,,,,,,,?,NY,True,LAC,1.0,208.5
1628424.0,Kobi Simmons,kobi_simmons,SG,3000,0.0,0.0,,,,,,,,,?,MEM,True,POR,1.5,196.0
1628425.0,Sterling Brown,sterling_brown,SG,3000,4.167,0.0,,,,,,,,,?,MIL,True,WAS,-4.5,207.0
1628429.0,Charles Cooke,charles_cooke,SG,3000,2.75,0.0,,,,,,,,,?,NO,True,OKC,2.5,213.5
1628436.0,Luke Kornet,luke_kornet,PF,3000,0.0,0.0,,,,,,,,,?,NY,True,LAC,1.0,208.5
1628439.0,Isaiah Hicks,isaiah_hicks,PF,3000,0.0,0.0,,,,,,,,,?,NY,True,LAC,1.0,208.5
1628443.0,Kadeem Allen,kadeem_allen,SG,3000,0.0,0.0,,,,,,,,,?,BOS,False,DAL,-6.5,199.0
1628444.0,Jabari Bird,jabari_bird,SG,3000,2.125,0.0,,,,,,,,,?,BOS,False,DAL,-6.5,199.0
1628454.0,Mike Young,mike_young,PF,3000,0.0,0.0,,,,,,,,,?,WAS,False,MIL,4.5,207.0
1628462.0,Milos Teodosic,milos_teodosic,PG/SG,4000,13.125,0.0,,,,,,,,,?,LAC,False,NY,-1.0,208.5
1628463.0,Tyler Cavanaugh,tyler_cavanaugh,PF,3400,8.392999999999999,0.0,,,,,,,,,?,ATL,False,SA,9.5,203.5
1628464.0,Daniel Theis,daniel_theis,PF/C,3300,11.812999999999999,6.5,5.0,10.7,7.532015002640396,2.5,2.75,14.25,15.5,18.5,?,BOS,False,DAL,-6.5,199.0
1628467.0,Maxi Kleber,maxi_kleber,PF,3000,7.5,0.0,,,,,,,,,?,DAL,True,BOS,6.5,199.0
1628470.0,Torrey Craig,torrey_craig,SG/SF,3000,0.0,0.0,,,,,,,,,?,DEN,False,SAC,-5.5,209.5
1628493.0,Mangok Mathiang,mangok_mathiang,PF/C,3000,2.5,0.0,,,,,,,,,?,CHA,True,MIN,-2.5,214.0
1628503.0,Jamel Artis,jamel_artis,SG/SF,3000,0.0,0.0,,,,,,,,,?,ORL,True,IND,-3.5,219.5
1628506.0,London Perrantes,london_perrantes,PG,3000,0.0,0.0,,,,,,,,,?,CLE,False,DET,-2.5,218.5
,,,SG/SF,4300,17.188,0.0,,,,,,,,,?,CLE,False,DET,-2.5,218.5
,,,SG/SF,4800,26.519000000000002,0.0,,,,,,,,,?,PHI,True,UTA,-5.5,212.0
,,,SF/PF,3600,4.3,0.0,,,,,,,,,?,DEN,False,SAC,-5.5,209.5
,,,SF/PF,6200,32.233000000000004,0.0,,,,,,,,,?,WAS,False,MIL,4.5,207.0
,,,PF/C,3500,8.094,0.0,,,,,,,,,?,NY,True,LAC,1.0,208.5
,,,PG/SG,6900,35.283,0.0,,,,,,,,,?,POR,False,MEM,-1.5,196.0
,,,SG/SF,3000,0.0,0.0,,,,,,,,,?,POR,False,MEM,-1.5,196.0
,,,PF,3000,0.0,0.0,,,,,,,,,?,MEM,True,POR,1.5,196.0
,,,PG/SG,3000,8.25,0.0,,,,,,,,,?,MEM,True,POR,1.5,196.0
,,,SG,3000,4.0,0.0,,,,,,,,,?,DAL,True,BOS,6.5,199.0
,,,PG/SG,3000,10.944,0.0,,,,,,,,,?,SAC,True,DEN,5.5,209.5
,,,SF/PF,3000,6.875,0.0,,,,,,,,,?,SAC,True,DEN,5.5,209.5
