player_id ,avg(t2.DKFPS),std(t2.DKFPS),min(t2.DKFPS),max(t2.DKFPS),avg(t2.MIN),min(s1.salary),max(s1.salary),avg(s1.salary),fantasy_pts,avg_pts   ,fpts_diff ,salary    ,salary_change,salary_diff,salary_diff_percentage,team    ,ou        ,odds      ,home    ,OPP     ,Target    ,GAME_ID_1 ,tdate           ,DISPLAY_FIRST_LAST     ,player_name            ,AdaBoost  ,Neural Network    ,Random Forest
201954.0  ,34.0625      ,6.320539435  ,30.0         ,45.0         ,34.75      ,6000.0        ,6000.0        ,6000.0        ,30.13      ,28.93     ,1.2       ,6000.0    ,-1.6         ,-100.0     ,-1.6                  ,IND     ,217.0     ,2.0       ,1       ,TOR     ,          ,21700271.0,21700271-201954 ,Darren Collison        ,Darren Collison        ,27.0      ,28.81108840921909 ,27.042083333333334
202711.0  ,30.625       ,8.473303665  ,21.75        ,40.75        ,33.5       ,4500.0        ,4500.0        ,4500.0        ,26.58      ,23.43     ,3.15      ,4500.0    ,4.7          ,200.0      ,4.7                   ,IND     ,217.0     ,2.0       ,1       ,TOR     ,          ,21700271.0,21700271-202711 ,Bojan Bogdanovic       ,Bojan Bogdanovic       ,22.25     ,25.11961625317089 ,17.968292124542124
1627734.0 ,23.375       ,4.641861157  ,15.5         ,27.5         ,21.75      ,5700.0        ,5700.0        ,5700.0        ,24.32      ,28.61     ,-4.29     ,5700.0    ,-3.4         ,-200.0     ,-3.4                  ,IND     ,217.0     ,2.0       ,1       ,TOR     ,          ,21700271.0,21700271-1627734,Domantas Sabonis       ,Domantas Sabonis       ,27.75     ,28.835471955931887,27.177500000000002
203506.0  ,47.875       ,12.1353049   ,34.0         ,65.75        ,35.25      ,8000.0        ,8000.0        ,8000.0        ,37.49      ,39.92     ,-2.43     ,8000.0    ,5.3          ,400.0      ,5.3                   ,IND     ,217.0     ,2.0       ,1       ,TOR     ,          ,21700271.0,21700271-203506 ,Victor Oladipo         ,Victor Oladipo         ,38.0      ,37.071871935788224,40.722678571428574
2863.0    ,2.0          ,0.0          ,2.0          ,2.0          ,3.0        ,3000.0        ,3000.0        ,3000.0        ,1.25       ,3.15      ,-1.9      ,3000.0    ,0.0          ,0.0        ,0.0                   ,IND     ,217.0     ,2.0       ,1       ,TOR     ,          ,21700271.0,21700271-2863   ,Damien Wilkins         ,Damien Wilkins         ,2.75      ,6.754464641214682 ,1.5081250000000002
1628388.0 ,4.083333333  ,3.595908168  ,0.0          ,8.75         ,4.0        ,3000.0        ,3000.0        ,3000.0        ,2.53       ,7.97      ,-5.44     ,3000.0    ,0.0          ,0.0        ,0.0                   ,IND     ,217.0     ,2.0       ,1       ,TOR     ,          ,21700271.0,21700271-1628388,TJ Leaf                ,TJ Leaf                ,8.75      ,6.741624350434793 ,7.535902777777778
201152.0  ,27.75        ,6.282415937  ,17.0         ,32.75        ,33.5       ,6000.0        ,6000.0        ,6000.0        ,28.36      ,27.56     ,0.8       ,6000.0    ,-4.8         ,-300.0     ,-4.8                  ,IND     ,217.0     ,2.0       ,1       ,TOR     ,          ,21700271.0,21700271-201152 ,Thaddeus Young         ,Thaddeus Young         ,31.25     ,27.48663097811186 ,28.975119047619053
2730.0    ,37.25        ,16.20570887  ,15.25        ,57.0         ,29.6       ,7000.0        ,7000.0        ,7000.0        ,36.9       ,35.76     ,1.14      ,7000.0    ,4.5          ,300.0      ,4.5                   ,CHA     ,221.0     ,5.0       ,0       ,CLE     ,          ,21700270.0,21700270-2730   ,Dwight Howard          ,Dwight Howard          ,28.5      ,34.178600589280265,30.36625
1628407.0 ,5.0          ,2.669269563  ,1.5          ,9.0          ,13.6       ,3400.0        ,3400.0        ,3400.0        ,10.57      ,12.31     ,-1.74     ,3400.0    ,0.0          ,0.0        ,0.0                   ,CHA     ,221.0     ,5.0       ,0       ,CLE     ,          ,21700270.0,21700270-1628407,Dwayne Bacon           ,Dwayne Bacon           ,10.75     ,15.629857372033229,14.68034090909091
203077.0  ,22.6         ,8.750142856  ,15.5         ,37.5         ,31.4       ,4000.0        ,4000.0        ,4000.0        ,23.17      ,17.2      ,5.97      ,4000.0    ,-2.4         ,-100.0     ,-2.4                  ,CHA     ,221.0     ,5.0       ,0       ,CLE     ,          ,21700270.0,21700270-203077 ,Michael Kidd-Gilchrist ,Michael Kidd-Gilchrist ,17.75     ,21.77188488830418 ,15.633630952380951
203487.0  ,14.25        ,1.968501969  ,12.5         ,17.0         ,15.6667    ,3200.0        ,3200.0        ,3200.0        ,13.23      ,12.58     ,0.65      ,3200.0    ,0.0          ,0.0        ,0.0                   ,CHA     ,221.0     ,5.0       ,0       ,CLE     ,          ,21700270.0,21700270-203487 ,Michael Carter-Williams,Michael Carter-Williams,15.75     ,15.757779908561744,14.208958333333333
101107.0  ,19.2         ,6.063002556  ,8.5          ,26.0         ,27.6       ,3800.0        ,3800.0        ,3800.0        ,22.25      ,18.6      ,3.65      ,3800.0    ,0.0          ,0.0        ,0.0                   ,CHA     ,221.0     ,5.0       ,0       ,CLE     ,          ,21700270.0,21700270-101107 ,Marvin Williams        ,Marvin Williams        ,16.5      ,21.459791430006568,18.631458333333335
1628370.0 ,3.666666667  ,3.299831646  ,0.0          ,8.0          ,6.6667     ,3600.0        ,3600.0        ,3600.0        ,2.0        ,14.28     ,-12.28    ,3600.0    ,0.0          ,0.0        ,0.0                   ,CHA     ,221.0     ,5.0       ,0       ,CLE     ,          ,21700270.0,21700270-1628370,Malik Monk             ,Malik Monk             ,8.0       ,11.976328508572715,8.890833333333335
202689.0  ,41.5         ,12.18297993  ,27.0         ,64.0         ,37.4       ,8200.0        ,8200.0        ,8200.0        ,41.08      ,38.99     ,2.09      ,8200.0    ,2.5          ,200.0      ,2.5                   ,CHA     ,221.0     ,5.0       ,0       ,CLE     ,          ,21700270.0,21700270-202689 ,Kemba Walker           ,Kemba Walker           ,38.75     ,37.345695378764916,39.26982142857143
203087.0  ,31.2         ,8.133879763  ,24.75        ,47.25        ,25.2       ,5100.0        ,5100.0        ,5100.0        ,34.37      ,30.25     ,4.12      ,5100.0    ,-1.9         ,-100.0     ,-1.9                  ,CHA     ,221.0     ,5.0       ,0       ,CLE     ,          ,21700270.0,21700270-203087 ,Jeremy Lamb            ,Jeremy Lamb            ,36.5      ,30.622867203223798,31.101250000000004
203469.0  ,14.5         ,3.12649964   ,8.75         ,17.5         ,19.0       ,3600.0        ,3600.0        ,3600.0        ,15.27      ,18.02     ,-2.75     ,3600.0    ,0.0          ,0.0        ,0.0                   ,CHA     ,221.0     ,5.0       ,0       ,CLE     ,          ,21700270.0,21700270-203469 ,Cody Zeller            ,Cody Zeller            ,16.25     ,18.30225974311096 ,24.423630952380954
1626163.0 ,20.15        ,7.714596555  ,10.5         ,33.75        ,21.6       ,3900.0        ,3900.0        ,3900.0        ,20.51      ,20.31     ,0.2       ,3900.0    ,-2.5         ,-100.0     ,-2.5                  ,CHA     ,221.0     ,5.0       ,0       ,CLE     ,          ,21700270.0,21700270-1626163,Frank Kaminsky         ,Frank Kaminsky         ,23.75     ,22.011470789266916,17.68107142857143
1627790.0 ,0.0          ,0.0          ,0.0          ,0.0          ,0.0        ,3300.0        ,3300.0        ,3300.0        ,1.26       ,3.88      ,-2.62     ,3300.0    ,0.0          ,0.0        ,0.0                   ,CLE     ,221.0     ,-5.0      ,1       ,CHA     ,          ,21700270.0,21700270-1627790,Ante Zizic             ,Ante Zizic             ,5.0       ,6.316997713045487 ,7.3375
201567.0  ,40.5625      ,2.647965021  ,38.0         ,45.0         ,31.5       ,7700.0        ,7700.0        ,7700.0        ,38.39      ,37.4      ,0.99      ,7700.0    ,-2.5         ,-200.0     ,-2.5                  ,CLE     ,221.0     ,-5.0      ,1       ,CHA     ,          ,21700270.0,21700270-201567 ,Kevin Love             ,Kevin Love             ,36.0      ,40.97453562914082 ,37.61507936507936
203109.0  ,19.5         ,4.479118217  ,13.25        ,25.25        ,26.75      ,3800.0        ,3800.0        ,3800.0        ,21.54      ,16.79     ,4.75      ,3800.0    ,0.0          ,0.0        ,0.0                   ,CLE     ,221.0     ,-5.0      ,1       ,CHA     ,          ,21700270.0,21700270-203109 ,Jae Crowder            ,Jae Crowder            ,16.25     ,21.90284908179305 ,14.814166666666665
2544.0    ,53.375       ,10.12036931  ,38.0         ,66.0         ,35.75      ,11200.0       ,11200.0       ,11200.0       ,57.87      ,54.81     ,3.06      ,11200.0   ,-1.8         ,-200.0     ,-1.8                  ,CLE     ,221.0     ,-5.0      ,1       ,CHA     ,          ,21700270.0,21700270-2544   ,LeBron James           ,LeBron James           ,54.5      ,55.72162564910346 ,52.80770833333334
101181.0  ,12.91666667  ,8.85610273   ,3.0          ,24.5         ,19.3333    ,3000.0        ,3000.0        ,3000.0        ,13.35      ,6.14      ,7.21      ,3000.0    ,0.0          ,0.0        ,0.0                   ,CLE     ,221.0     ,-5.0      ,1       ,CHA     ,          ,21700270.0,21700270-101181 ,Jose Calderon          ,Jose Calderon          ,11.25     ,12.43348497945969 ,17.12638888888889
2594.0    ,17.25        ,3.791437722  ,13.25        ,22.75        ,24.0       ,3600.0        ,3600.0        ,3600.0        ,18.09      ,17.39     ,0.7       ,3600.0    ,0.0          ,0.0        ,0.0                   ,CLE     ,221.0     ,-5.0      ,1       ,CHA     ,          ,21700270.0,21700270-2594   ,Kyle Korver            ,Kyle Korver            ,15.0      ,21.498253617160355,17.638551587301585
1626224.0 ,6.75         ,6.214901447  ,0.0          ,15.0         ,7.0        ,3000.0        ,3000.0        ,3000.0        ,5.74       ,3.55      ,2.19      ,3000.0    ,0.0          ,0.0        ,0.0                   ,CLE     ,221.0     ,-5.0      ,1       ,CHA     ,          ,21700270.0,21700270-1626224,Cedi Osman             ,Cedi Osman             ,9.5       ,6.817926944229551 ,5.726190476190476
2747.0    ,15.8125      ,5.987943616  ,9.0          ,25.25        ,31.75      ,4000.0        ,4000.0        ,4000.0        ,18.83      ,16.5      ,2.33      ,4000.0    ,-4.8         ,-200.0     ,-4.8                  ,CLE     ,221.0     ,-5.0      ,1       ,CHA     ,          ,21700270.0,21700270-2747   ,JR Smith               ,J.R. Smith             ,15.25     ,21.815406998030955,18.26875915750916
201145.0  ,15.375       ,4.881406047  ,9.5          ,22.75        ,19.0       ,3700.0        ,3700.0        ,3700.0        ,16.14      ,17.25     ,-1.11     ,3700.0    ,-2.6         ,-100.0     ,-2.6                  ,CLE     ,221.0     ,-5.0      ,1       ,CHA     ,          ,21700270.0,21700270-201145 ,Jeff Green             ,Jeff Green             ,16.5      ,20.645173804888664,18.18125
204066.0  ,1.0          ,1.0          ,0.0          ,2.0          ,5.0        ,3000.0        ,3000.0        ,3000.0        ,1.6        ,1.0       ,0.6       ,3000.0    ,0.0          ,0.0        ,0.0                   ,CLE     ,221.0     ,-5.0      ,1       ,CHA     ,          ,21700270.0,21700270-204066 ,John Holland           ,John Holland           ,2.5       ,6.529021838221165 ,5.0166666666666675
101112.0  ,14.75        ,6.033759193  ,6.25         ,23.0         ,17.25      ,3400.0        ,3400.0        ,3400.0        ,14.17      ,8.84      ,5.33      ,3400.0    ,0.0          ,0.0        ,0.0                   ,CLE     ,221.0     ,-5.0      ,1       ,CHA     ,          ,21700270.0,21700270-101112 ,Channing Frye          ,Channing Frye          ,7.0       ,13.378321831159674,12.855535714285713
2548.0    ,33.125       ,11.88026199  ,22.0         ,52.75        ,26.0       ,5200.0        ,5200.0        ,5200.0        ,27.4       ,23.79     ,3.61      ,5200.0    ,-3.7         ,-200.0     ,-3.7                  ,CLE     ,221.0     ,-5.0      ,1       ,CHA     ,          ,21700270.0,21700270-2548   ,Dwyane Wade            ,Dwyane Wade            ,21.5      ,26.808713290265395,23.854583333333334
1628415.0 ,17.875       ,4.339138739  ,11.5         ,23.25        ,29.75      ,4100.0        ,4100.0        ,4100.0        ,20.04      ,19.01     ,1.03      ,4100.0    ,-4.7         ,-200.0     ,-4.7                  ,MEM     ,211.0     ,7.0       ,0       ,DEN     ,          ,21700274.0,21700274-1628415,Dillon Brooks          ,Dillon Brooks          ,15.25     ,17.706467237892305,18.689999999999998
201188.0  ,48.125       ,14.68045044  ,34.5         ,70.75        ,36.25      ,7900.0        ,7900.0        ,7900.0        ,44.31      ,41.31     ,3.0       ,7900.0    ,-4.8         ,-400.0     ,-4.8                  ,MEM     ,211.0     ,7.0       ,0       ,DEN     ,          ,21700274.0,21700274-201188 ,Marc Gasol             ,Marc Gasol             ,35.75     ,36.00288765837619 ,42.79032738095238
201936.0  ,34.6875      ,10.21086278  ,19.75        ,44.5         ,29.75      ,6900.0        ,6900.0        ,6900.0        ,33.01      ,32.54     ,0.47      ,6900.0    ,-4.2         ,-300.0     ,-4.2                  ,MEM     ,211.0     ,7.0       ,0       ,DEN     ,          ,21700274.0,21700274-201936 ,Tyreke Evans           ,Tyreke Evans           ,30.5      ,29.910196225687958,30.99747023809524
202718.0  ,18.75        ,2.468552207  ,15.5         ,21.5         ,24.5       ,4000.0        ,4000.0        ,4000.0        ,18.78      ,16.68     ,2.1       ,4000.0    ,2.6          ,100.0      ,2.6                   ,MEM     ,211.0     ,7.0       ,0       ,DEN     ,          ,21700274.0,21700274-202718 ,Chandler Parsons       ,Chandler Parsons       ,16.25     ,17.02227526845052 ,16.085595238095237
203210.0  ,20.3125      ,5.245161461  ,11.25        ,23.75        ,25.5       ,4300.0        ,4300.0        ,4300.0        ,23.81      ,17.1      ,6.71      ,4300.0    ,-4.4         ,-200.0     ,-4.4                  ,MEM     ,211.0     ,7.0       ,0       ,DEN     ,          ,21700274.0,21700274-203210 ,JaMychal Green         ,JaMychal Green         ,18.5      ,19.947125697900354,17.166666666666664
201596.0  ,30.0625      ,6.591602138  ,21.5         ,40.0         ,31.5       ,5300.0        ,5300.0        ,5300.0        ,31.39      ,21.22     ,10.17     ,5300.0    ,6.0          ,300.0      ,6.0                   ,MEM     ,211.0     ,7.0       ,0       ,DEN     ,          ,21700274.0,21700274-201596 ,Mario Chalmers         ,Mario Chalmers         ,22.0      ,24.63684853936745 ,30.081506410256413
203463.0  ,11.6875      ,1.254678744  ,9.75         ,13.25        ,16.75      ,3500.0        ,3500.0        ,3500.0        ,10.74      ,9.46      ,1.28      ,3500.0    ,0.0          ,0.0        ,0.0                   ,MEM     ,211.0     ,7.0       ,0       ,DEN     ,          ,21700274.0,21700274-203463 ,Ben McLemore           ,Ben McLemore           ,4.75      ,14.400117781673389,4.161250000000001
1626150.0 ,5.375        ,3.375        ,2.0          ,8.75         ,7.5        ,3400.0        ,3400.0        ,3400.0        ,2.52       ,8.88      ,-6.36     ,3400.0    ,0.0          ,0.0        ,0.0                   ,MEM     ,211.0     ,7.0       ,0       ,DEN     ,          ,21700274.0,21700274-1626150,Andrew Harrison        ,Andrew Harrison        ,5.75      ,12.412924949065246,4.721111111111111
203516.0  ,5.625        ,3.475359694  ,1.25         ,10.5         ,15.25      ,3600.0        ,3600.0        ,3600.0        ,8.97       ,15.56     ,-6.59     ,3600.0    ,0.0          ,0.0        ,0.0                   ,MEM     ,211.0     ,7.0       ,0       ,DEN     ,          ,21700274.0,21700274-203516 ,James Ennis III        ,James Ennis III        ,8.75      ,14.581226006668855,14.596755952380954
1626185.0 ,6.333333333  ,3.842380628  ,3.25         ,11.75        ,9.3333     ,3400.0        ,3400.0        ,3400.0        ,9.23       ,12.64     ,-3.41     ,3400.0    ,0.0          ,0.0        ,0.0                   ,MEM     ,211.0     ,7.0       ,0       ,DEN     ,          ,21700274.0,21700274-1626185,Jarell Martin          ,Jarell Martin          ,7.5       ,14.310438977898249,12.298988095238093
1627738.0 ,14.41666667  ,8.806563209  ,6.75         ,26.75        ,12.6667    ,3000.0        ,3000.0        ,3000.0        ,11.7       ,10.65     ,1.05      ,3000.0    ,0.0          ,0.0        ,0.0                   ,MEM     ,211.0     ,7.0       ,0       ,DEN     ,          ,21700274.0,21700274-1627738,Deyonta Davis          ,Deyonta Davis          ,13.25     ,14.615063813895896,10.254761904761905
1626144.0 ,17.9375      ,13.40752471  ,4.5          ,33.5         ,23.25      ,4200.0        ,4200.0        ,4200.0        ,22.14      ,20.56     ,1.58      ,4200.0    ,-2.3         ,-100.0     ,-2.3                  ,DEN     ,211.0     ,-7.0      ,1       ,MEM     ,          ,21700274.0,21700274-1626144,Emmanuel Mudiay        ,Emmanuel Mudiay        ,20.25     ,23.386197791349087,21.762499999999996
203486.0  ,21.0625      ,3.890593624  ,16.0         ,26.5         ,22.75      ,3600.0        ,3600.0        ,3600.0        ,19.17      ,16.9      ,2.27      ,3600.0    ,0.0          ,0.0        ,0.0                   ,DEN     ,211.0     ,-7.0      ,1       ,MEM     ,          ,21700274.0,21700274-203486 ,Mason Plumlee          ,Mason Plumlee          ,17.0      ,17.05781063689412 ,18.68392857142857
1626168.0 ,14.8125      ,7.502864036  ,2.0          ,21.0         ,15.75      ,3200.0        ,3200.0        ,3200.0        ,13.78      ,8.04      ,5.74      ,3200.0    ,0.0          ,0.0        ,0.0                   ,DEN     ,211.0     ,-7.0      ,1       ,MEM     ,          ,21700274.0,21700274-1626168,Trey Lyles             ,Trey Lyles             ,9.0       ,10.043449297994039,10.879543650793652
203914.0  ,29.5         ,4.697073557  ,23.25        ,34.75        ,33.25      ,5100.0        ,5100.0        ,5100.0        ,26.33      ,25.78     ,0.55      ,5100.0    ,-1.9         ,-100.0     ,-1.9                  ,DEN     ,211.0     ,-7.0      ,1       ,MEM     ,          ,21700274.0,21700274-203914 ,Gary Harris            ,Gary Harris            ,24.75     ,26.809167821436894,31.173541666666665
1627736.0 ,9.083333333  ,4.59317126   ,3.5          ,14.75        ,5.3333     ,3000.0        ,3000.0        ,3000.0        ,2.41       ,6.0       ,-3.59     ,3000.0    ,0.0          ,0.0        ,0.0                   ,DEN     ,211.0     ,-7.0      ,1       ,MEM     ,          ,21700274.0,21700274-1627736,Malik Beasley          ,Malik Beasley          ,2.5       ,6.62614413544392  ,3.1729166666666666
2210.0    ,1.5          ,0.0          ,1.5          ,1.5          ,5.0        ,3000.0        ,3000.0        ,3000.0        ,1.26       ,2.6       ,-1.34     ,3000.0    ,0.0          ,0.0        ,0.0                   ,DEN     ,211.0     ,-7.0      ,1       ,MEM     ,          ,21700274.0,21700274-2210   ,Richard Jefferson      ,Richard Jefferson      ,1.5       ,6.073969282531158 ,2.943095238095238
1627750.0 ,25.9375      ,8.732795586  ,19.75        ,41.0         ,26.5       ,5200.0        ,5200.0        ,5200.0        ,24.88      ,22.43     ,2.45      ,5200.0    ,-1.9         ,-100.0     ,-1.9                  ,DEN     ,211.0     ,-7.0      ,1       ,MEM     ,          ,21700274.0,21700274-1627750,Jamal Murray           ,Jamal Murray           ,20.25     ,23.505842907442762,26.023095238095244
201163.0  ,25.16666667  ,10.54026671  ,11.25        ,36.75        ,30.0       ,4900.0        ,4900.0        ,4900.0        ,24.31      ,20.16     ,4.15      ,4900.0    ,2.1          ,100.0      ,2.1                   ,DEN     ,211.0     ,-7.0      ,1       ,MEM     ,          ,21700274.0,21700274-201163 ,Wilson Chandler        ,Wilson Chandler        ,19.75     ,21.983888453438084,21.31886904761905
202702.0  ,11.5         ,5.412177627  ,5.75         ,18.75        ,11.6667    ,3800.0        ,3800.0        ,3800.0        ,4.97       ,9.53      ,-4.56     ,3800.0    ,11.8         ,400.0      ,11.8                  ,DEN     ,211.0     ,-7.0      ,1       ,MEM     ,          ,21700274.0,21700274-202702 ,Kenneth Faried         ,Kenneth Faried         ,8.0       ,7.689264637683927 ,11.640416666666667
203115.0  ,27.75        ,13.24410246  ,11.25        ,41.5         ,31.25      ,6000.0        ,6000.0        ,6000.0        ,33.02      ,29.21     ,3.81      ,6000.0    ,11.1         ,600.0      ,11.1                  ,DEN     ,211.0     ,-7.0      ,1       ,MEM     ,          ,21700274.0,21700274-203115 ,Will Barton            ,Will Barton            ,35.25     ,29.569146672794897,32.71544642857143
203999.0  ,33.1875      ,10.42139476  ,16.0         ,43.5         ,25.0       ,8600.0        ,8600.0        ,8600.0        ,38.99      ,40.74     ,-1.75     ,8600.0    ,-3.4         ,-300.0     ,-3.4                  ,DEN     ,211.0     ,-7.0      ,1       ,MEM     ,          ,21700274.0,21700274-203999 ,Nikola Jokic           ,Nikola Jokic           ,48.0      ,42.98610722940934 ,54.22991071428572
1627767.0 ,9.0          ,3.889087297  ,3.5          ,11.75        ,10.6667    ,3300.0        ,3300.0        ,3300.0        ,3.08       ,6.38      ,-3.3      ,3300.0    ,0.0          ,0.0        ,0.0                   ,NOP     ,228.0     ,-7.0      ,0       ,PHX     ,          ,21700275.0,21700275-1627767,Cheick Diallo          ,Cheick Diallo          ,4.5       ,7.686032549912679 ,3.5766666666666667
2754.0    ,11.75        ,4.75         ,7.0          ,16.5         ,15.5       ,3000.0        ,3000.0        ,3000.0        ,8.08       ,9.79      ,-1.71     ,3000.0    ,0.0          ,0.0        ,0.0                   ,NOP     ,228.0     ,-7.0      ,0       ,PHX     ,          ,21700275.0,21700275-2754   ,Tony Allen             ,Tony Allen             ,9.75      ,12.485472160563532,9.184077380952381
201950.0  ,26.8125      ,6.631777194  ,16.25        ,34.5         ,31.75      ,6500.0        ,6500.0        ,6500.0        ,31.16      ,30.96     ,0.2       ,6500.0    ,6.6          ,400.0      ,6.6                   ,NOP     ,228.0     ,-7.0      ,0       ,PHX     ,          ,21700275.0,21700275-201950 ,Jrue Holiday           ,Jrue Holiday           ,34.25     ,30.739807101803827,31.814404761904758
202326.0  ,42.5625      ,10.83884075  ,26.0         ,52.25        ,28.5       ,11400.0       ,11400.0       ,11400.0       ,55.95      ,57.21     ,-1.26     ,11400.0   ,10.7         ,1100.0     ,10.7                  ,NOP     ,228.0     ,-7.0      ,0       ,PHX     ,          ,21700275.0,21700275-202326 ,DeMarcus Cousins       ,DeMarcus Cousins       ,65.0      ,58.08378800031563 ,62.87569444444445
202734.0  ,19.1875      ,3.954329115  ,16.25        ,26.0         ,29.0       ,3700.0        ,3700.0        ,3700.0        ,20.58      ,21.1      ,-0.52     ,3700.0    ,-2.6         ,-100.0     ,-2.6                  ,NOP     ,228.0     ,-7.0      ,0       ,PHX     ,          ,21700275.0,21700275-202734 ,E'Twaun Moore          ,E'Twaun Moore          ,19.0      ,20.179556755446065,20.586507936507935
203121.0  ,18.5         ,6.903350636  ,8.0          ,26.25        ,24.75      ,3300.0        ,3300.0        ,3300.0        ,10.76      ,10.93     ,-0.17     ,3300.0    ,0.0          ,0.0        ,0.0                   ,NOP     ,228.0     ,-7.0      ,0       ,PHX     ,          ,21700275.0,21700275-203121 ,Darius Miller          ,Darius Miller          ,13.75     ,13.431111454595142,8.540833333333333
203546.0  ,5.625        ,2.875        ,2.75         ,8.5          ,10.0       ,3400.0        ,3400.0        ,3400.0        ,3.75       ,10.95     ,-7.2      ,3400.0    ,0.0          ,0.0        ,0.0                   ,NOP     ,228.0     ,-7.0      ,0       ,PHX     ,          ,21700275.0,21700275-203546 ,Ian Clark              ,Ian Clark              ,9.0       ,9.890456717014656 ,5.632499999999999
1627883.0 ,3.375        ,1.375        ,2.0          ,4.75         ,3.5        ,3000.0        ,3000.0        ,3000.0        ,0.64       ,2.0       ,-1.36     ,3000.0    ,0.0          ,0.0        ,0.0                   ,NOP     ,228.0     ,-7.0      ,0       ,PHX     ,          ,21700275.0,21700275-1627883,Jalen Jones            ,Jalen Jones            ,1.5       ,6.907481948880814 ,1.28
2749.0    ,19.1875      ,7.270176666  ,8.0          ,27.0         ,23.0       ,3600.0        ,3600.0        ,3600.0        ,14.54      ,18.34     ,-3.8      ,3600.0    ,-2.7         ,-100.0     ,-2.7                  ,NOP     ,228.0     ,-7.0      ,0       ,PHX     ,          ,21700275.0,21700275-2749   ,Jameer Nelson          ,Jameer Nelson          ,17.0      ,17.24759400662445 ,15.59873106060606
1628429.0 ,1.5          ,0.0          ,1.5          ,1.5          ,2.0        ,3000.0        ,3000.0        ,3000.0        ,0.52       ,1.83      ,-1.31     ,3000.0    ,0.0          ,0.0        ,0.0                   ,NOP     ,228.0     ,-7.0      ,0       ,PHX     ,          ,21700275.0,21700275-1628429,Charles Cooke          ,Charles Cooke          ,3.25      ,6.90682101846263  ,4.585714285714286
200765.0  ,21.25        ,2.311655251  ,19.75        ,25.25        ,23.25      ,4900.0        ,4900.0        ,4900.0        ,27.01      ,17.9      ,9.11      ,4900.0    ,2.1          ,100.0      ,2.1                   ,NOP     ,228.0     ,-7.0      ,0       ,PHX     ,          ,21700275.0,21700275-200765 ,Rajon Rondo            ,Rajon Rondo            ,23.5      ,18.235784901826925,23.68306547619047
201967.0  ,11.3125      ,5.360081039  ,4.0          ,18.0         ,23.25      ,3500.0        ,3500.0        ,3500.0        ,9.59       ,12.64     ,-3.05     ,3500.0    ,0.0          ,0.0        ,0.0                   ,NOP     ,228.0     ,-7.0      ,0       ,PHX     ,          ,21700275.0,21700275-201967 ,Dante Cunningham       ,Dante Cunningham       ,13.0      ,13.325100506241428,14.675416666666667
203076.0  ,43.875       ,13.23525123  ,28.25        ,61.25        ,33.75      ,10700.0       ,10700.0       ,10700.0       ,52.81      ,51.28     ,1.53      ,10700.0   ,11.5         ,1100.0     ,11.5                  ,NOP     ,228.0     ,-7.0      ,0       ,PHX     ,          ,21700275.0,21700275-203076 ,Anthony Davis          ,Anthony Davis          ,56.25     ,55.74849477653195 ,56.57994047619047
1626164.0 ,37.0         ,5.341465155  ,29.25        ,43.75        ,33.75      ,7800.0        ,7800.0        ,7800.0        ,38.83      ,36.92     ,1.91      ,7800.0    ,1.3          ,100.0      ,1.3                   ,PHX     ,228.0     ,7.0       ,1       ,NOP     ,          ,21700275.0,21700275-1626164,Devin Booker           ,Devin Booker           ,41.75     ,41.478041107265824,32.753928571428574
203458.0  ,32.58333333  ,10.54816993  ,25.0         ,47.5         ,25.0       ,4500.0        ,4500.0        ,4500.0        ,13.49      ,24.06     ,-10.57    ,4500.0    ,-2.2         ,-100.0     ,-2.2                  ,PHX     ,228.0     ,7.0       ,1       ,NOP     ,          ,21700275.0,21700275-203458 ,Alex Len               ,Alex Len               ,20.5      ,22.92225524229692 ,19.705416666666665
1627737.0 ,12.0         ,6.578848683  ,3.5          ,21.5         ,16.75      ,3800.0        ,3800.0        ,3800.0        ,14.89      ,17.68     ,-2.79     ,3800.0    ,-2.6         ,-100.0     ,-2.6                  ,PHX     ,228.0     ,7.0       ,1       ,NOP     ,          ,21700275.0,21700275-1627737,Marquese Chriss        ,Marquese Chriss        ,16.0      ,18.110364861881692,16.28779761904762
203584.0  ,18.9375      ,9.590644856  ,6.25         ,31.75        ,18.0       ,3300.0        ,3300.0        ,3300.0        ,7.24       ,9.34      ,-2.1      ,3300.0    ,0.0          ,0.0        ,0.0                   ,PHX     ,228.0     ,7.0       ,1       ,NOP     ,          ,21700275.0,21700275-203584 ,Troy Daniels           ,Troy Daniels           ,6.0       ,8.43817693808968  ,10.514732142857143
2199.0    ,26.0         ,0.0          ,26.0         ,26.0         ,21.0       ,4400.0        ,4400.0        ,4400.0        ,20.54      ,21.45     ,-0.91     ,4400.0    ,-2.2         ,-100.0     ,-2.2                  ,PHX     ,228.0     ,7.0       ,1       ,NOP     ,          ,21700275.0,21700275-2199   ,Tyson Chandler         ,Tyson Chandler         ,18.75     ,21.590139832933694,21.170773809523812
1628367.0 ,19.125       ,7.530147741  ,8.5          ,29.25        ,21.75      ,3600.0        ,3600.0        ,3600.0        ,12.8       ,17.64     ,-4.84     ,3600.0    ,0.0          ,0.0        ,0.0                   ,PHX     ,228.0     ,7.0       ,1       ,NOP     ,          ,21700275.0,21700275-1628367,Josh Jackson           ,Josh Jackson           ,21.0      ,17.982824635358142,18.724107142857143
